image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/brown_blight/image_0_4498.jpg,1,brown_blight,256,256,7068,True,False,False,False,,44b903955403b00ad4225f78f54c5dafda9e4429a266c48aebe1f88797976f71,fa3a85c44e9f8478
dataset/red_spot/image_0_3022.jpg,5,red_spot,256,256,5079,True,False,False,False,,112837a149ddbefccd705e2562305998610e83978233757c19be2dd3e140f85a,a5c49eba69c78638
dataset/red_spot/20211225_230301.jpg,5,red_spot,256,256,6049,True,False,False,False,,cd4172003382f5e2f36cf3369c2a5582d4cca8f7fbe2d884d22e2d5562a54e30,abc89634e1336ed8
dataset/helopeltis/image_0_3825.jpg,4,helopeltis,256,256,5414,True,False,False,False,,79923f5b30811bd5be3ad09db34fe05a5a01dd1140b2dd7fe5ebbe21fdb4a3ea,f092cf6d94663338
dataset/algal_spot/image_0_4169.jpg,0,algal_spot,256,256,5287,True,False,False,False,,fe28a0dc33e956f5d7be0b91a4ca09c759742074e46d587a6031b1ac82fc9b0d,e894974368bc37d2
dataset/red_spot/20211227_162411.jpg,5,red_spot,256,256,4894,True,False,False,False,,c8f483dffe58e19173d3ae0c253e6d137ec10565c4c50f465fb3d1e8646ca434,fac4853a68e1974e
dataset/healthy/20220101_093919.jpg,3,healthy,256,256,4678,True,False,False,False,,c75898c26ce799a8bf0029648bf7676aae5a8b851d2270ccab1425043a018ab4,b3cccf2c8c323c33
dataset/algal_spot/image_0_3278.jpg,0,algal_spot,256,256,6718,True,False,False,False,,d778b57ae6de11f37a1e6d822b7cfbd5fbdca1e97c3dcf4d2568bded69d441dd,fec0c13d6ae0b487
dataset/gray_blight/image_0_976.jpg,2,gray_blight,256,256,5651,True,False,False,False,,52ab2ccf3b347546c68fa3d5c1be2dfdcb6ea2dbee62c56e973e93c5d5d6a317,ab97d0682f8550db
dataset/gray_blight/20211228_135734.jpg,2,gray_blight,256,256,5475,True,False,False,False,,e5f144723ce05ec08e2db1c6e9fa21b9313cf8e386a970e45e7f57851fc16d08,ab96c4c12b0ab5f5
dataset/healthy/image_0_1699.jpg,3,healthy,256,256,5045,True,False,False,False,,5a07b5fa8ccdba03642c561bb6efd2c2c5904cf8ac4b093beea1a07132977229,bf95806a3f97c0d0
dataset/brown_blight/image_0_4435.jpg,1,brown_blight,256,256,6574,True,False,False,False,,4e7a521161e769382e7f24396c81c4bbe1473ef79438427ac79fdf9a0246e9cc,ffc0903f6ad0a58a
dataset/helopeltis/image_0_4237.jpg,4,helopeltis,256,256,5582,True,False,False,False,,6a85afdda3c00b9def3bd387a9ff8135425c44be60e0f2ffd921b1bb8a8cdd8e,e98694786ac7a49e
dataset/brown_blight/image_0_2497.jpg,1,brown_blight,256,256,5662,True,False,False,False,,c90f8c43201b25be2d1e064af9defd3562ebe073fd3687cab39302226145d7a6,ebd380a44d5fba28
dataset/helopeltis/image_0_1789.jpg,4,helopeltis,256,256,5309,True,False,False,False,,51a63699422867244d07cd61125ba1c52831e53f1b5b8c3106cc97cb3578cee7,b8bc96c361b46a1b
dataset/algal_spot/image_0_4186.jpg,0,algal_spot,256,256,7998,True,False,False,False,,2dcd0d453af2ed43e49b8af8bf1cb24d51df9fbb67f6edfe72b06c3753467497,eac0953fd0344b6e
dataset/healthy/image_0_2806.jpg,3,healthy,256,256,4948,True,False,False,False,,a44d2cab85b2401b7dd801e0725b9baa87cb8481928676ac40041085ea353d23,eac0853f7ac0698f
dataset/helopeltis/image_0_3922.jpg,4,helopeltis,256,256,4749,True,False,False,False,,202c970505a083e76acaf1d9d89d382b912f881350b25c31bb0a929ad9d347ca,e36e9cb16346ac29
dataset/red_spot/20211227_155927.jpg,5,red_spot,256,256,5563,True,False,False,False,,bad092dea8be8cb0ffd3445a6f646c16a4255dcff9aa1c1e959e64bed5c2bdad,abd8853a1ae1e18f
dataset/healthy/image_0_164.jpg,3,healthy,256,256,6278,True,False,False,False,,f1e69d20ffd73217bd68b6297e2c64bba7b18694cef507414e75d3003d7cc7dc,bc618b16cc9b989b
dataset/helopeltis/image_0_2302.jpg,4,helopeltis,256,256,5680,True,False,False,False,,ba16ad3030de676c36a9370cc87d3be3dd11e15b1c06ebe0d8db0d2f02e790a0,b9b4c26b3d0e319a
dataset/gray_blight/image_0_2344.jpg,2,gray_blight,256,256,3790,True,False,False,False,,9c49c6a899ff93b6aa988d5397dd6b6af1de2793de08ee1eba0aa3b474917e75,b59acb653c92c16c
dataset/helopeltis/image_0_2678.jpg,4,helopeltis,256,256,4925,True,False,False,False,,b2ec0a3acbf40bce1dfaf7ef18311e67b9ffa54a97e850e786e56422bfd786b1,eac2853d78c2a23f
dataset/algal_spot/image_0_2066.jpg,0,algal_spot,256,256,4968,True,False,False,False,,ce3dc2131a2d11f4986502369936ccc37c257ab1f3fe8ad13972ce049f23b41f,e8b0974b68b8c7c3
dataset/red_spot/20220101_104246.jpg,5,red_spot,256,256,5563,True,False,False,False,,9ef5f302a41be34975814a71c458e77fa2c1fccd207ff897eb989c9ae9982fe5,e79a9649996d8c64
dataset/algal_spot/image_0_3962.jpg,0,algal_spot,256,256,5392,True,False,False,False,,0252020869db1d95f21b0e6b2e623454c63f8d9e8bf609eb735c5d336f8b99e1,fa94856a3cb562d8
dataset/red_spot/image_0_133.jpg,5,red_spot,256,256,5061,True,False,False,False,,26b8429f927d20ce53b754ffa70d8bac1bfc9d9ed0025ff2c6a18fe361774c95,a09ecf6d3092cb69
dataset/helopeltis/image_0_3627.jpg,4,helopeltis,256,256,5054,True,False,False,False,,ebcaca08fb4beaa60150461b4d8c9cd4e92ff04611da5e03ba6c30a7401061d4,fc90c36d3c92e08f
dataset/algal_spot/20211227_153512.jpg,0,algal_spot,256,256,5325,True,False,False,False,,118db93416b8704ecd14f548776cb644f95ef0c183b8c6605530b9cad52388ec,fa6a85953e5e7060
dataset/gray_blight/20220101_113651.jpg,2,gray_blight,256,256,6045,True,False,False,False,,9b80ecc58a84286c0580d695f37bac1f30679e62927b24dbfbd29f0aa6438f89,ea2e95951a1e6369
dataset/red_spot/image_0_3010.jpg,5,red_spot,256,256,4296,True,False,False,False,,b16852085c260b3ad53a6bf37d2c05ca1a740026cab13b41ac3a73b809db7a64,f88e873868c3973c
dataset/brown_blight/20211205_153733.jpg,1,brown_blight,256,192,3362,True,False,False,False,,d97f7b2a746dc7d587d076baf1f3df0728ccef1fba830df851ca684ee0ceade6,f0cfcf3065c3306c
dataset/algal_spot/image_0_3697.jpg,0,algal_spot,256,256,5484,True,False,False,False,,50fe56f50f254368177ce5fc8765422750617f88ba53cb500fac2382de4d5adc,e8b5874a38bd63d0
dataset/red_spot/20211227_155519.jpg,5,red_spot,256,256,5616,True,False,False,False,,f0ab8b34bcff7fd3c30d1188eb6ca27e3c9530273314922ba6015b09159ee7ef,eac5957ac0618f96
dataset/helopeltis/20220101_091850.jpg,4,helopeltis,256,256,3910,True,False,False,False,,94e1410d7596923f8d53ffdf8fbe16fc941701062f580eb929e4ab47650f2f09,f48fcb3034c9933c
dataset/algal_spot/image_0_4044.jpg,0,algal_spot,256,256,5656,True,False,False,False,,7a1591522e8c1273d2ad8604f69d6b931bf8302c7ee9b9622cfcf853baed1ec3,f89acb61b44e3319
dataset/healthy/image_0_2695.jpg,3,healthy,256,256,5514,True,False,False,False,,3f1dd7a28d606d78991bc5837ba7da25ab446e7d0330310e1d651e0ed3a46296,bf16c0682f953c1e
dataset/gray_blight/image_0_3724.jpg,2,gray_blight,256,256,5221,True,False,False,False,,8dc7f61e5370751938a730fa1ba94f92d44582710002564775c2097e41224405,bec89b34644b4bcc
dataset/healthy/image_0_3221.jpg,3,healthy,256,256,5773,True,False,False,False,,ff7b3ccc08f6025244594ffdd12e8959f73f645f74e3e0d35ae11f1e36e5e8f0,bc98c369cc666396
dataset/brown_blight/image_0_4747.jpg,1,brown_blight,256,256,5030,True,False,False,False,,c27e375e192c0ad3f5d52fbb565a4157aff80237eae989287108e51160f24021,b939ccc66391392d
dataset/brown_blight/image_0_3278.jpg,1,brown_blight,256,256,6516,True,False,False,False,,e52b9d6f0d4af97548ac601bc1a29544e3290a6bedba30c9b1936efbd9a3123f,b8bc876acdc56292
dataset/red_spot/20211227_162333.jpg,5,red_spot,256,256,5248,True,False,False,False,,d4ed779439e2f4ae29a4c09b82864a1dbd8b555106bfe31671652dc861aa37ea,fe80c03e2fe0b48f
dataset/red_spot/image_0_1886.jpg,5,red_spot,256,256,5643,True,False,False,False,,63a7506ad6e6cd8cc7e4f0c323d6df405c5f968cb508ac8986080679243cea06,afc2d0150b7a76c5
dataset/gray_blight/image_0_1410.jpg,2,gray_blight,256,256,5885,True,False,False,False,,d24a4b61159b07a99524b4b35ec6d03a6524c92a1dd06b6ddf7759ed3ad01f76,f16b8e3061cb3ec4
dataset/algal_spot/image_0_2199.jpg,0,algal_spot,256,256,5310,True,False,False,False,,b5fc56b2c7249f9d10861c04230a527e6736d1312d37d05c471b3e858f554598,e83892c7c5999e4e
dataset/red_spot/image_0_1853.jpg,5,red_spot,256,256,7237,True,False,False,False,,e6e1d234b0757c6b27ed7977af86d13f4435f4d8b1ca6326633e5c1f21c381e2,ffe0d0078bba34c1
dataset/gray_blight/image_0_1648.jpg,2,gray_blight,256,256,5120,True,False,False,False,,5cf393a80b7617da3535105f1644ee961df67a6822f167a8e922d267f9f3e178,f49acb643a1d3998
dataset/healthy/image_0_1596.jpg,3,healthy,256,256,5015,True,False,False,False,,1109b42074fad549ae198df8fdc7eb1534e2e3b9979e6f83a3bb23689366deec,aac0953f78c087af
dataset/red_spot/image_0_2663.jpg,5,red_spot,256,256,5847,True,False,False,False,,56c66dff9023ed1edae3d2ffeccfe74d4d936143c8f64c23d401320d7ff0ae82,fde1c29e94983326
dataset/healthy/image_0_2614.jpg,3,healthy,256,256,5949,True,False,False,False,,68830744fa5362431041721a6002762b2fa688a51562c85527206bbad0c61ecc,faca973c8132664b
dataset/helopeltis/image_0_1452.jpg,4,helopeltis,256,256,5763,True,False,False,False,,50438b86b99ef882c95d932a0b349a5c4298a5259c07a6b8d8fd42eb8c8ac927,bf68c0973c68722d
dataset/algal_spot/image_0_3401.jpg,0,algal_spot,256,256,4046,True,False,False,False,,0802d6178fbcc5818aa0e17fce2f9c32c494b23f7cfd900a37dd37a0a1633015,a192cf65309ecbe1
dataset/gray_blight/image_0_3194.jpg,2,gray_blight,256,256,5417,True,False,False,False,,0209e86443eea88a95ad2d79147448bad6a5c3755e323c1527ec2afbc4829732,fbc4843b6bd0b846
dataset/helopeltis/image_0_2414.jpg,4,helopeltis,256,256,3998,True,False,False,False,,07b2f01a96970bcc9dff15f4e3bd040566a0b9c9af07acbb06bc805d936650d8,e1949e6b3194ce63
dataset/healthy/image_0_2638.jpg,3,healthy,256,256,4965,True,False,False,False,,90a19ead256f2fe74a65d8db70dd2f6f947bdb1a9996717f9a914977d0919b46,a8cb973c6ae0258f
dataset/brown_blight/image_0_8944.jpg,1,brown_blight,256,256,6872,True,False,False,False,,ff952949823d28fe4b39dde07b93254241c86afa07bc8d786fc88510cd438b5a,aae994161ff96a82
dataset/helopeltis/image_0_1742.jpg,4,helopeltis,256,256,6324,True,False,False,False,,9abe127d0271e430fcf4b6d336e4032b9cf6fe4cf89ba8a27b75d803fd11d009,aac0855b7ce88797
dataset/algal_spot/image_0_1274.jpg,0,algal_spot,256,256,5517,True,False,False,False,,3345a51cee4a6d112f325e6e8900079cf31893f04c83763ab007324bbf2f7e7a,a412cae174be3f13
dataset/healthy/image_0_3126.jpg,3,healthy,256,256,5411,True,False,False,False,,78d913fa28ed2722d5bbcbeb2d232bd75c60a4bd764928722bbc35cb11397c32,b4c1cb3cc931e333
dataset/helopeltis/image_0_1295.jpg,4,helopeltis,256,256,6233,True,False,False,False,,a722f6f540ca8bd1239d757616ead5e8cfcc0518a3caaa920afef8618b6c634f,ab6bc09415fd3b30
dataset/brown_blight/20211228_122234.jpg,1,brown_blight,256,256,6042,True,False,False,False,,9ca2fcb1cba0fe5b955b79e5ddbb45c21456afa2947d383db2aa1c17eda34e1e,ee90850f3af0c717
dataset/gray_blight/20211226_102820.jpg,2,gray_blight,256,256,4539,True,False,False,False,,11c577a8b260fd16c81008786fb131d71ecfb58f7a8941fd041474be38f7cdf5,eb8c943b2e84e1ce
dataset/gray_blight/20220101_114621.jpg,2,gray_blight,256,256,5769,True,False,False,False,,81465426aeb7c196fd037af59f83808de500da59aa33c46f99c72adc0f28bb38,ef90d06a2fb570c2
dataset/red_spot/20211225_231422.jpg,5,red_spot,256,256,5276,True,False,False,False,,8fc65ba9dbbc30655ab588e0596101e648686322f23f946281dddd599ce2af53,b893856e3e91e14e
dataset/healthy/image_0_476.jpg,3,healthy,256,256,5023,True,False,False,False,,12d52f2a9b3d525d6f911e149e0606ffa0f5ce6365bbc6d773736b61c14de9a2,e5cc98b29b332666
dataset/healthy/image_0_2805.jpg,3,healthy,256,256,5611,True,False,False,False,,7f19a1e0fec81a12e0911d1b424b5a9d99642dcab616adc52da2c474760ab527,a997c3683d373298
dataset/healthy/20220101_094704.jpg,3,healthy,256,256,5534,True,False,False,False,,9984aaa01dadcb842483dfa0e51030645bdafb6796fc4f7ac278002492c04af0,bfa1d08a4f34b469
dataset/red_spot/20211228_114741.jpg,5,red_spot,256,256,4914,True,False,False,False,,903927dba68ebee4233e0f521c762cd61d3a0634b01f722153b1989a22c478c7,eb94d4706a07a5f8
dataset/helopeltis/20220101_105124.jpg,4,helopeltis,256,256,5934,True,False,False,False,,85ac12eae93f8f320fdb1d4b08e0344e85d9860207e1cf9c6a0b7d9156cfee04,be98d0272b0af49d
dataset/algal_spot/20211227_154146.jpg,0,algal_spot,256,256,5785,True,False,False,False,,a2d7bdbc77bd10370f4ffd1968b0041eb36c96f859b033437eb9df1d701b0a67,faba90c50f0e6a78
dataset/healthy/20220101_093621.jpg,3,healthy,256,256,4706,True,False,False,False,,2ee6689cd1d3226c3982fb1383b35f21997e1c878c7218f99d1634670811e747,ae91d06a1fa5f0d2
dataset/healthy/image_0_2119.jpg,3,healthy,256,256,5307,True,False,False,False,,1430377c1d918d82398d26a43835a0d11a85e355693512da1d8169dcda8dc857,bd96c361b4663319
dataset/gray_blight/20211228_134836.jpg,2,gray_blight,256,256,5488,True,False,False,False,,3ff0f05e3cea8a3fc7d9094e2c9d9f6a07f4d6e3ab63359ad5c24df03036431b,fec1c13e2ae0b487
dataset/helopeltis/image_0_3553.jpg,4,helopeltis,256,256,4780,True,False,False,False,,adc52e4a2cb475bff3f131aa250997049cd4efbd196158dee9607b4b71f8c1ba,a1cc9a3365cd9276
dataset/helopeltis/20220101_103625.jpg,4,helopeltis,256,256,4955,True,False,False,False,,9dafcd15dadd038e86a8fd377a1c8adc8a475fb796d7667f964492732020c69c,eac895327ac5659a
dataset/algal_spot/image_0_116.jpg,0,algal_spot,256,256,8580,True,False,False,False,,b6994a9b55d010244ea647492ad0cbfdf26df4de719eca19f2452ba886749319,bac0851f7a7061cf
dataset/helopeltis/image_0_139.jpg,4,helopeltis,256,256,5063,True,False,False,False,,67a4b419497458ba3be13faea47bedc35268862049b4a8d4b3a5b92d00b3ffdb,ed968f6930343399
dataset/algal_spot/image_0_2051.jpg,0,algal_spot,256,256,5331,True,False,False,False,,45ac2ef03bb7d9cb55e461190168c1c7f0c0161ee525ef24a7def1746d694731,afe9c096346d7942
dataset/brown_blight/image_0_8552.jpg,1,brown_blight,256,256,5202,True,False,False,False,,5850dc31d5ad26200f359d1a7978a52f4b176a5175a182208df8753e44a09c39,fa95856a3c95c25a
dataset/helopeltis/image_0_765.jpg,4,helopeltis,256,256,5306,True,False,False,False,,5b828ee00f4b7e7860924c55c5c6e7fa937fae008e06aa7867ec3ca60c7fb6ab,b0c7d9326471e699
dataset/healthy/20220101_101234.jpg,3,healthy,256,256,4952,True,False,False,False,,cb37e023d8298a58dfa2000f3380bce30e53fcb69dd4348c93a459788abdfa30,bb91c06a2ba5f0da
dataset/red_spot/image_0_1860.jpg,5,red_spot,256,256,5879,True,False,False,False,,6183304b93fc636aed73f0b5ad7ebd1297e0688ff42f44b7713126276b9008d4,bf95c06a25329acd
dataset/healthy/image_0_1663.jpg,3,healthy,256,256,4850,True,False,False,False,,6d7a40b144f8babf67bd1ed9f9cf17c21ceae61ff5cdb5cbc0c1307b6b62e264,fd61c29e34c13366
dataset/algal_spot/image_0_726.jpg,0,algal_spot,256,256,6816,True,False,False,False,,eb2b688a903d83b5809ac71d3f9e29508b6d6c96bdfd7a700f9e827f7678a4bb,aed3c42e1bf46a82
dataset/healthy/20220101_093854.jpg,3,healthy,256,256,5018,True,False,False,False,,b9e0975a00c73b1f9c3af6e1c55ffb82dae15dc7b47eb05dd6d7569acff8c844,a78c9a39d9b38923
dataset/red_spot/image_0_1081.jpg,5,red_spot,256,256,4361,True,False,False,False,,9209cfa672476ed89af113f6172726e461b3eae46c2a360571291e5fce4cc197,b893c36c3c92f24d
dataset/helopeltis/20220101_105141.jpg,4,helopeltis,256,256,5019,True,False,False,False,,6fbbf578d54ba82c61998e095884a8c43e753b18c22403eb62b266aa24c80ac7,fa2f85303a47c71c
dataset/healthy/image_0_1652.jpg,3,healthy,256,256,5344,True,False,False,False,,7a3252c5861090d35a3e57d6143297272475439c9a2fb6b2b9b751fbaad11d27,e996966b3825639a
dataset/gray_blight/20211228_151051.jpg,2,gray_blight,256,256,5390,True,False,False,False,,2ade9067d664f948f15672ac9f5c8ede243439810b3646788a85c10b5f7f7593,ea90956f5ae0a19e
dataset/gray_blight/image_0_3770.jpg,2,gray_blight,256,256,5670,True,False,False,False,,bbc9cb6f3125a7d4d4fecef48e4a268c4cbe4b0b53c5edc93498283e542f9976,bf9f81c0e0e466b2
dataset/gray_blight/image_0_3826.jpg,2,gray_blight,256,256,5096,True,False,False,False,,3d6c2ea81813f9f2a5a963f87c024a5848a6c0493251b0e1ae551729d72a2504,e1b09acf65b42633
dataset/brown_blight/image_0_2908.jpg,1,brown_blight,256,256,6127,True,False,False,False,,8a6af7523ebc3d89f9545cb40f4585076cfb04b0276a8c46049d5e0973d3142e,f8c39f38614274cd
dataset/algal_spot/image_0_1483.jpg,0,algal_spot,256,256,4979,True,False,False,False,,e05f8bb53935c8a9d5b342d75afd66d9422ff7661b2fa5d7524d0ad0c81d220e,e8cf9e30614b668d
dataset/gray_blight/20211228_154715.jpg,2,gray_blight,256,256,5867,True,False,False,False,,0d05bbd920692303905da57727bee3470ff84b3397e8ab22ae67943785f886db,fb3b85c0624e0f2d
dataset/brown_blight/20211227_162852.jpg,1,brown_blight,256,256,4260,True,False,False,False,,3dedf81b99755c5a9452d8f10f6d845126c95b759595995cd02063385c40f7fd,bf2ec0c03f2f84b4
dataset/brown_blight/20211226_001849.jpg,1,brown_blight,256,256,5995,True,False,False,False,,203e0246a5a2b33546564fd496c72bbcb30e1fdfd0b14bd51809a91a00459e99,ba9c85616a9fb158
