image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/healthy/image_0_2599.jpg,3,healthy,256,256,4415,True,False,False,False,,6c009b1c95e975e2b17bdd6af5cae499069bf5b04c71d0b40dce1153bf4b0419,fd92c2693c96c269
dataset/brown_blight/image_0_4417.jpg,1,brown_blight,256,256,6811,True,False,False,False,,0e592070f55f693a26df7cfb7240b8d0ed99f80747262d4fbe98b9d5058cca8b,f8e0979f68622785
dataset/red_spot/20211227_155805.jpg,5,red_spot,256,256,4785,True,False,False,False,,8df2353223c4644e605d3151ed6759fdabdf01af53bfa237f1aacd18ba84aa3d,eaea85953e4ae0e4
dataset/gray_blight/image_0_1928.jpg,2,gray_blight,256,256,6618,True,False,False,False,,67461faceaa8b92681257d368fa33ecd8c4795f044c009610471170053f291d9,aa6ac295158d9fb2
dataset/red_spot/image_0_2104.jpg,5,red_spot,256,256,4613,True,False,False,False,,101e95d4e63ce0251a1e7dd2bde440e5a529fbdcf235b6a74619ea6dc6bffbaa,b19cce632c9693c9
dataset/brown_blight/20211225_234901.jpg,1,brown_blight,256,256,4312,True,False,False,False,,b24648b654c5156290c393cc45dd5c9502e5f06f9d2355704c9209bc3e118f10,e5969e6961869e38
dataset/algal_spot/image_0_2339.jpg,0,algal_spot,256,256,5037,True,False,False,False,,d25e16135954735d041d57f3dfc1c8c7ad06ca58905ee8b9a25856ca28acbb84,ad96cb69301e0bd9
dataset/brown_blight/image_0_9272.jpg,1,brown_blight,256,256,5107,True,False,False,False,,41dfba2e4a9fc6a4764250650f91d142e0699a2402f13ffde62a2c95a8a7affd,fc65c79a3925c4c2
dataset/gray_blight/20211228_152538.jpg,2,gray_blight,256,256,5255,True,False,False,False,,940a2a3bd118a1a048b939517635970c141707fd6f73c948dce7de766680a8b9,fb2c84c07a3fa5e0
dataset/algal_spot/image_0_3299.jpg,0,algal_spot,256,256,5808,True,False,False,False,,fd209e2f434ed96b21f3d8c81bad609f9b02361b2dbb68aa8e428998600d2479,bde1c09e1ef43123
dataset/algal_spot/image_0_3567.jpg,0,algal_spot,256,256,5662,True,False,False,False,,6fc6916e7084a192045905fc25dafd12a2cf1689c0d381616904044827824608,bf94c0691db2788d
dataset/gray_blight/image_0_2073.jpg,2,gray_blight,256,256,5416,True,False,False,False,,26706699b52ccbe2b9ed258fee75460502737949511592e9cc2cc56922352fd0,e93492ca6f35345a
dataset/red_spot/image_0_2262.jpg,5,red_spot,256,256,4962,True,False,False,False,,827fe649b2604a6fbb4018a90f4e86c2a6eb81b4026a8bac7cf41061404e3d52,fa8b85646e0bb1f0
dataset/red_spot/image_0_992.jpg,5,red_spot,256,256,5461,True,False,False,False,,0551323ebbb048c977f8d62035b83aa799e77486d05c5e209cd3e9087111bd12,e196ca6d349e4bc1
dataset/algal_spot/image_0_3109.jpg,0,algal_spot,256,256,5350,True,False,False,False,,9d0ea541e5fa2d7a4f80eea94096d203cdb3f12a463b8ce7f24cb9744cd15170,fe6e80801f5f7868
dataset/helopeltis/image_0_3212.jpg,4,helopeltis,256,256,5285,True,False,False,False,,e8355afe877079274c40b1a33d82b8104a23588d98d47534f4bac90641395662,eb6bc2943ca1e332
dataset/gray_blight/image_0_3329.jpg,2,gray_blight,256,256,6909,True,False,False,False,,a36ce3f94038501809bf05d79e372fa4b66a6e7aea97eea0bdb9da7a5c68923e,ed94924bcde470b2
dataset/gray_blight/20220101_120020.jpg,2,gray_blight,256,256,5377,True,False,False,False,,669af4d68fe6035bd641c69bdd405651c2b5a64ddb438b92f742b59667cd9ce6,efc0903e6bb0a5c3
dataset/red_spot/image_0_1770.jpg,5,red_spot,256,256,5303,True,False,False,False,,2707c3b5e208f3b53e02012f96b477998c28701b7e5856319894618cd28c19c5,f425cb9a30e12b67
dataset/healthy/20220101_104715.jpg,3,healthy,256,256,4996,True,False,False,False,,c13ed381309e228fb0d57617d6f62314559df08ce53d6015a5be431c44aad4f5,ea49953a78e1a19e
dataset/red_spot/image_0_2702.jpg,5,red_spot,256,256,5241,True,False,False,False,,c4238f2fd84b141d6c7019a237fd01a125f7ea8c2c5952d16ff5114acd1e4c6a,e8c39634e13b66cc
dataset/gray_blight/20220101_120352.jpg,2,gray_blight,256,256,4902,True,False,False,False,,cead185ad2fc4101ae5f39df18bc404fb146037e6ae774fdd1cafd2bf4665ef5,ff80c03f6bd0940f
dataset/algal_spot/20211226_101903.jpg,0,algal_spot,256,256,4873,True,False,False,False,,917ad16ce0623a072ec8d41394621276d38a705c581279d151833875a75a1d87,eb82947c7a80a1df
dataset/gray_blight/image_0_3082.jpg,2,gray_blight,256,256,5071,True,False,False,False,,f14692967fddadafa948602997c2e77ef00cca07ab9dacd21370016dd16e57ab,bfc0c0682fb5f05a
dataset/algal_spot/image_0_3205.jpg,0,algal_spot,256,256,5156,True,False,False,False,,ee32917c515900d2ef09908f1a44aada8f8f9ac25f612b26b7afe80f5a5fbeaf,e88f97386b472c89
dataset/healthy/20220101_092047.jpg,3,healthy,256,256,4496,True,False,False,False,,40fe3b293f450cdef23b54218d9d62c626b891d54b4cf85d5c2627c4e6b466d1,ff98c0643f92f068
dataset/helopeltis/20220101_104832.jpg,4,helopeltis,256,256,4799,True,False,False,False,,04004795050e56f8dd0ab07daf333278f75c66d4a108bb82f647bc9f20e13cf5,ea9a95607a87e51a
dataset/brown_blight/image_0_2440.jpg,1,brown_blight,256,256,5261,True,False,False,False,,9e1da59635468216f6774c60ae1b73f5b57ef47fcd9e500c8f70ff6d10b4fefc,fac2943d6bd29485
dataset/brown_blight/image_0_968.jpg,1,brown_blight,256,256,5183,True,False,False,False,,27e0a8221e9c32c9821b267d9dc3a1b6d79c7fed9f46bff650630f9b79749b4b,fc9cc3613c9e6161
dataset/helopeltis/image_0_1367.jpg,4,helopeltis,256,256,5518,True,False,False,False,,3b4ee8904ef6c554904db05d65289fd14b8fa28079ba868359e7fd7f6820360f,bd96c965360f11cc
dataset/algal_spot/image_0_3764.jpg,0,algal_spot,256,256,6414,True,False,False,False,,dab2834e61f95777aac1fc31bd8ecaf56e877d18ef1c7dc4513d14bf62671368,eaca9535687267c8
dataset/helopeltis/image_0_2474.jpg,4,helopeltis,256,256,5395,True,False,False,False,,39b3898ac67669f3a61c25a7a3129050e159127503cd722a3423e72bda0774b9,e3359c4e63b15c46
dataset/helopeltis/image_0_714.jpg,4,helopeltis,256,256,4355,True,False,False,False,,5a25130b38bf8933cdff8de0c6a2962f32f1cece785501e74e9a768a00b8543c,e74898376d4a92b5
dataset/algal_spot/image_0_745.jpg,0,algal_spot,256,256,5879,True,False,False,False,,e6d2952aa3e9dcbb28ff4d089840bbf5446df4893e0562cd917ffb6dc32beb1b,be85c06a2fb570ca
dataset/healthy/image_0_3376.jpg,3,healthy,256,256,5648,True,False,False,False,,7fd2eccb464a9e6ab9db1b9c79f9405a7c9edd4b8204bcddc4a04c459d5052c5,af97c0683f27309a
dataset/healthy/image_0_785.jpg,3,healthy,256,256,4611,True,False,False,False,,885c6f8f4fe9e732de5835c72d02596c7e8410d23249f438308562c8de98d309,eac0953f6ac1a51e
dataset/red_spot/image_0_1629.jpg,5,red_spot,256,256,4754,True,False,False,False,,a098ef79ab1cb620617d647d331c8d26dfb3d594c342b3735b41d9724d6c69c3,fc94c76b3894c2c9
dataset/algal_spot/20211227_130254.jpg,0,algal_spot,256,256,4854,True,False,False,False,,335c9bfcd63f3040110d95ede32c4f3dd3237475b24d39ca48b9873b2da6b998,fec0c13f68c0970f
dataset/brown_blight/20211226_003613.jpg,1,brown_blight,256,256,5477,True,False,False,False,,db7a22e96481fc9ec32ed36e14c8b8517de2493e30596a3f3cc56fbade335448,b9a4c49b3f64f083
dataset/red_spot/image_0_2207.jpg,5,red_spot,256,256,5514,True,False,False,False,,cfe9dd49d00c7e29d651d294f60a48dbfedb95793700f93b3fbbad9a254a257e,ffc09237604b66cc
dataset/helopeltis/image_0_2402.jpg,4,helopeltis,256,256,5028,True,False,False,False,,b2285ff5fa4fafc8481da1b9aebae27a02d9b7b7ca9e515d4c9037b804334f3a,e58c9a336c4c339e
dataset/red_spot/20211225_223553.jpg,5,red_spot,256,256,4563,True,False,False,False,,f75d9043498a3d4e001036cd1d0441b7cfb682c344782ba43ba40ff2279fc75c,a193d66d3d96c249
dataset/red_spot/image_0_101.jpg,5,red_spot,256,256,5773,True,False,False,False,,fd24c1c558375c6ca454aa5e8b73db5ffb93b71bf6df3d0f82eda37cf58e0f3d,ffe0d03768c89685
dataset/helopeltis/image_0_2666.jpg,4,helopeltis,256,256,4469,True,False,False,False,,3e191cbb0dd4c3206c0d4cc559e85e99e38f9c43d56622c32c37b19b2e984226,b8c3c71c337139c6
dataset/helopeltis/image_0_1230.jpg,4,helopeltis,256,256,5224,True,False,False,False,,b9dbd24f9c4a7675eedac4ad0f0ab18b7d72d613d46e8eb9f1d37389c3db701c,adcd9a32614b64cd
dataset/red_spot/image_0_228.jpg,5,red_spot,256,256,5326,True,False,False,False,,3dc8c3ad9803c488d839aee18b0adff164e3a160364057c47414e37501242b6d,e8c797386963a49a
dataset/helopeltis/image_0_2427.jpg,4,helopeltis,256,256,4879,True,False,False,False,,41335f82f4099f1294c13d70586c62e361d7a8ee3bcd03f65d11e1d876600b13,fa82953d60c29eb9
dataset/healthy/image_0_1683.jpg,3,healthy,256,256,5901,True,False,False,False,,63183b62ca1aff8afb460a8062444e66885315b04a206ce3b4b33ccde447ad12,bd1ec2613c9f2398
dataset/algal_spot/image_0_3597.jpg,0,algal_spot,256,256,5469,True,False,False,False,,5882640c92d56a7d48e35a88f29d04bed6d78001ed55d23ae9a807483b374a19,e8bc974368bc3652
dataset/helopeltis/20220101_101539.jpg,4,helopeltis,256,256,5544,True,False,False,False,,e1969be424b35618b48180de281f833606719161e2a963efea588bb504b64b1d,e8cb9e34e133664c
dataset/red_spot/image_0_187.jpg,5,red_spot,256,256,4492,True,False,False,False,,7c82e0056ae1a9da62f025f2c1d2173a5dc5913d9fa67d3eaf2e7069c03aab1e,f198ce6731986c96
dataset/red_spot/20211227_155702.jpg,5,red_spot,256,256,5051,True,False,False,False,,4a2d875e81731ba71364051154e31c5c59358cae65cbf4d5ac5bcb35b97fb8d9,fee281953e6ae025
dataset/healthy/image_0_2814.jpg,3,healthy,256,256,4733,True,False,False,False,,d0a86fa774132ab1f6e1ea84c97be003ba01ecd9e645de184c169d8d4131d644,bf9ec0603d977218
dataset/algal_spot/image_0_4113.jpg,0,algal_spot,256,256,5896,True,False,False,False,,0ad24e4bc7297b32616b03cac156e1a820703c7d37f070178159262b58b10d91,fa9d8160782f3798
dataset/helopeltis/image_0_1240.jpg,4,helopeltis,256,256,5309,True,False,False,False,,bcf906dc88c8aa72e07bca8672e2b9706b15fdb2996356a8cd173afc1b17d2ea,b09acf2cc6719339
dataset/algal_spot/20211227_153257.jpg,0,algal_spot,256,256,6351,True,False,False,False,,fd5280e4b64c7549d6306e00fa3a7f368c04695fae4ab36a397891f3d2cc1b30,fa7a80a00f873e7a
dataset/healthy/20220101_093246.jpg,3,healthy,256,256,5138,True,False,False,False,,1330c5cc22e8b9e7d1c076129e86afd9c34c758d82ed6a609298d77adf15c665,afc0d02f4ab49fc2
dataset/healthy/image_0_1659.jpg,3,healthy,256,256,4724,True,False,False,False,,6fa1a8e177c1c8593eb83ebd6d1f807fe3d21fc7ec42daab9ea33912e12f9f88,b49acf649267196c
dataset/algal_spot/20211227_101943.jpg,0,algal_spot,256,256,5182,True,False,False,False,,8874e644c0715b3605ea071378f488ad5245975c8d0f2550611d9aa7adecc0c6,ea80953e7ae0e197
dataset/gray_blight/image_0_4126.jpg,2,gray_blight,256,256,5172,True,False,False,False,,9874eb5cbb12e1faa458336fdfedccffc23554127e7ca0c5f0208f7b2c8947e4,eac3953e4057af88
dataset/algal_spot/image_0_2855.jpg,0,algal_spot,256,256,5257,True,False,False,False,,c1fdb51b81ed6f58b656e70c08b0a070eefcf3d5e298685f93b8c80e050dd235,ab6bc4953f4ae025
dataset/healthy/image_0_1711.jpg,3,healthy,256,256,4718,True,False,False,False,,0acb6da64fee2c16a80f1c4dbcd46a73b52cc1c8e1b05e7610cd10be00e272f9,aad4852b5ef0a157
dataset/brown_blight/image_0_2455.jpg,1,brown_blight,256,256,5214,True,False,False,False,,95637a0823c150335173872d767c56336b32cf0e7e6dd866ab71baf4870c7cfd,b41ecb65301a2f9d
dataset/red_spot/20211228_125730.jpg,5,red_spot,256,256,5323,True,False,False,False,,4e0d333ec2b4d7372663319ebba2408d34ba1d9166e0d8972207bb45e247fe2c,fb94813a3ee1c21e
dataset/algal_spot/image_0_2023.jpg,0,algal_spot,256,256,6364,True,False,False,False,,d56ff78f035b9a02d0fe4f41d18e238766dfbdaf9fc70689be7de4e6e8175b5a,b9c0943f68f025cf
dataset/healthy/20220101_090940.jpg,3,healthy,256,256,5336,True,False,False,False,,88925315476288ef5d65a303a11ec1baf997d7f625ca863bd9a1acbe25afc529,f890872f6af0358b
dataset/gray_blight/image_0_3621.jpg,2,gray_blight,256,256,6309,True,False,False,False,,17ecd3557d5fc0854739ee4cc3dc5bad9f0db9f59232b2f624cf3dd57d8337ab,bcc3873c597061c7
dataset/healthy/image_0_484.jpg,3,healthy,256,256,4603,True,False,False,False,,a0361aae08f90f150e227ece51c43047fc606285bb31dc334707d2016c239e6d,b4c7cb38636523c6
dataset/gray_blight/image_0_734.jpg,2,gray_blight,256,256,5957,True,False,False,False,,418f9b2cb6299b4a841156f322cc779148a89129f9ef296588d316e9ce9dea6b,ee63d0940b5afc25
dataset/helopeltis/image_0_1656.jpg,4,helopeltis,256,256,5416,True,False,False,False,,351626ad8e5ac41fd1d64388d84ae5b0ab3936563b5848e9e30f8b244e7db90e,ee91906a3f91e05e
dataset/red_spot/image_0_1622.jpg,5,red_spot,256,256,5196,True,False,False,False,,513a6325aefd60c36ff073e6bbef079341dd3b8bd9c8eb3440f01fef2aa2c743,babd85c260bd3712
dataset/algal_spot/20211227_102127.jpg,0,algal_spot,256,256,5380,True,False,False,False,,19dcf4158cdb336e3dfbef84af21dce2f363e5540d6cd3a9c2aa21b584ff6a00,ef90942a3ae5619e
dataset/brown_blight/image_0_2889.jpg,1,brown_blight,256,256,5318,True,False,False,False,,fbae4768884a3f4e0f0ca8160cd5b5ee62261fd282636f7e20c03f6568caecad,f8cb83346dcb9294
dataset/red_spot/image_0_1247.jpg,5,red_spot,256,256,6460,True,False,False,False,,3ac75cf7d7ab64c4b8868027eafdab9e7004d30221e85b1680a918ea04627198,bb15c2683d177299
dataset/helopeltis/image_0_1034.jpg,4,helopeltis,256,256,5670,True,False,False,False,,b48fc236c27bf53f223275bc0fa5a43daee6098f497bbe1f54a47514e9a402ee,fd90c06b3fb0708b
dataset/gray_blight/image_0_1089.jpg,2,gray_blight,256,256,4737,True,False,False,False,,f8cef0af8b5c9a4910118a2d4de6b1bf0d7a1a819ea2c0f86db354c69f573057,aecad1352bdae409
dataset/red_spot/image_0_616.jpg,5,red_spot,256,256,4938,True,False,False,False,,e762a3b083862a5815250b856bcbc530401632231e68099f38eecea42410d3e9,a969d29635e14b2e
dataset/helopeltis/image_0_1675.jpg,4,helopeltis,256,256,5797,True,False,False,False,,9549d571bcd5a1d8fae2c69a5b2b7c33ffd5bcdc4bab4dfa978811fdd064a5e0,b22ccb32ccc3cc8f
dataset/red_spot/image_0_2923.jpg,5,red_spot,256,256,4945,True,False,False,False,,6b26d7306706cfcd1f583a2a1c2b1ad1d1e5a7434880ddfbe54cfffcddafa5a8,ea9495c23a3de5d0
dataset/brown_blight/image_0_8927.jpg,1,brown_blight,256,256,4999,True,False,False,False,,6a697bf8374e53f1f256c39ed2d4290f29844f337616db7230f2c9dbb2593b4e,aaca96346dcbb234
dataset/algal_spot/20211227_130638.jpg,0,algal_spot,256,256,4964,True,False,False,False,,f897a2a9122ed11c82e49d38d55788f9e6630289eb0b6154d32812ba883fffb7,ebc5d02a2ff1124b
dataset/brown_blight/image_0_4956.jpg,1,brown_blight,256,256,5744,True,False,False,False,,91bcdc2aa46968d20aff9158389253cb7b33f229dc0e9e5315a99f3ae7f704f2,a8c2973c6ac3951f
dataset/brown_blight/image_0_3554.jpg,1,brown_blight,256,256,5463,True,False,False,False,,dc87e5fedddf70f9a86ae6f1434e1d68b41f2afe4f8d13a8eb9dc5fc8a1610e8,ace3963c61c31e74
dataset/gray_blight/image_0_4223.jpg,2,gray_blight,256,256,5859,True,False,False,False,,3af261a0b185427b0fb6582ab16877f3465c83d5e49222b3f582f91a58fac7ab,e8c3973c614b66cc
dataset/gray_blight/image_0_2164.jpg,2,gray_blight,256,256,4606,True,False,False,False,,e0d6896ddb1e656887b8df5bfef802c4a426fa7e7342056164610f4f6f58e4ff,e9cf9a30654d68cc
dataset/red_spot/20211225_223835.jpg,5,red_spot,256,256,4993,True,False,False,False,,6cc6fee5be310e31d6521687edd2f9084ef150ee573662d95aac7e0489d5fefa,a899876f7a91850f
dataset/brown_blight/image_0_8776.jpg,1,brown_blight,256,256,6116,True,False,False,False,,d7c62f54eabe9a2477a730feba8d2d853abf2419e8c02b51f173061c8c8fe230,ea3595ca2a35f4c2
dataset/algal_spot/20211227_154756.jpg,0,algal_spot,256,256,6563,True,False,False,False,,5b2f800248162e7576da4a482acf3812f81b2e2b768228b8ea23380073d3ce55,bf3f90d04ac8e06d
dataset/gray_blight/image_0_3735.jpg,2,gray_blight,256,256,4797,True,False,False,False,,efdcc89334a60ad53f5cc7b0f5ae419a9292f0696310262b03c178a885f3e765,fa95c56a3c95c348
dataset/healthy/image_0_2570.jpg,3,healthy,256,256,6197,True,False,False,False,,cf1e228a66b0a0b5e02f4293c827454424f40bdd2acb7dece4e6e4f16e27336a,eab5855a1e2970c7
dataset/brown_blight/image_0_1354.jpg,1,brown_blight,256,256,5755,True,False,False,False,,62bc30fc6ad6b488fa2f29dba209b2f88e4790c40dacaf8596b6db5092d39a8e,a26295997a62c6bd
dataset/algal_spot/20211227_151957.jpg,0,algal_spot,256,256,5036,True,False,False,False,,9e8903a160bb428a566c1ea2a7704d7edb1895f71576bef56792b9e8cf9c6e04,fe80813f7a60a58f
dataset/helopeltis/image_0_2567.jpg,4,helopeltis,256,256,5898,True,False,False,False,,900091675d1925bad16d5cc99be7d599af17ec349e249525c457fc8dc94c147f,ff9ec161b416231c
dataset/healthy/image_0_1458.jpg,3,healthy,256,256,5104,True,False,False,False,,4822d697420385a49032aa1bee4215b2791b799ded527c71c71d92f9a29b91fb,e1329c4f99cce686
dataset/algal_spot/20211227_151424.jpg,0,algal_spot,256,256,4853,True,False,False,False,,4cb47d2dec426fa3741555e286be95c01b464e8bf98dfef46a7c778d75b55855,ff80c03e2fe0b40f
dataset/red_spot/image_0_558.jpg,5,red_spot,256,256,5430,True,False,False,False,,3d54696d324f16641bc9fdec22809ef2b27e11c7154d8b3be6c56babb945e64b,af95d06a35361a8d
dataset/healthy/image_0_2571.jpg,3,healthy,256,256,5724,True,False,False,False,,f9915639ab3d4df700e79c2ca295fd530564750cbccf560508d63a7eb06860c7,ea3496cae1c466b3
dataset/red_spot/image_0_723.jpg,5,red_spot,256,256,5641,True,False,False,False,,9cb636adc6a715db46c40ffacd34d68dee8c75beafb542be2338231c83852564,bec0953f4a70e592
dataset/red_spot/20211227_160801.jpg,5,red_spot,256,256,5088,True,False,False,False,,1419060a3f35018c1a25061db0a477ea9cf01adaa537a71ea164e722af3308ca,ea84953e6ae0a597
dataset/gray_blight/image_0_249.jpg,2,gray_blight,256,256,5783,True,False,False,False,,34678cc3238239dfc0f652c9fce7f5cc7245d6ee3fb4b77e2e49a09006bba757,bd16d0c0cb693d36
dataset/healthy/image_0_1762.jpg,3,healthy,256,256,6335,True,False,False,False,,74f6fd4b9350149f54220ac723a70fa9abee0db672195910af7dc3985dae0ea0,eac0853f51f54aca
dataset/gray_blight/image_0_2205.jpg,2,gray_blight,256,256,5644,True,False,False,False,,15f31e7639a6d87e76910ed98d35c7d82416b8e4e5bec7075a5f9a6822d0349c,b89ccf63b4623319
dataset/healthy/20220101_091457.jpg,3,healthy,256,256,4571,True,False,False,False,,2f98def5646aece2940e46c8bd91891b0eb5a490ebb137abced27765bc26333e,fd80c02f3bb08f4b
dataset/helopeltis/image_0_2069.jpg,4,helopeltis,256,256,6229,True,False,False,False,,e120e7d3580dd8b0f348f6c728be8bcd1333ff80ca4cbe553b003ab3521a560b,a8c7943be04f9578
dataset/gray_blight/image_0_2833.jpg,2,gray_blight,256,256,6001,True,False,False,False,,ad14b6972d972f699ad59d8fa923c9e437c73ac213e223ffbb538164c57cdcdf,ffe08297ec186265
dataset/helopeltis/20220101_104734.jpg,4,helopeltis,256,256,5028,True,False,False,False,,016fd60a1923d102c3fb54905535967ee329c71df4d9f71e24864b50448bf2b5,ea85853a7ac5a51e
dataset/healthy/image_0_1235.jpg,3,healthy,256,256,5084,True,False,False,False,,94b3b0ea2df2a8ecc2a1c183f59b0438fc2a89ac7fe433526bb8670f077663f8,b266cf1ace9891cc
dataset/algal_spot/20211227_153313.jpg,0,algal_spot,256,256,5312,True,False,False,False,,fdd2c61d8998b733f2fe27d305add5ae567e42ecf2dd3eaad75b3c929bbbadc2,eae885977a2861c7
dataset/red_spot/20211228_125515.jpg,5,red_spot,256,256,4934,True,False,False,False,,18cc2f13bafbae6f2544bb78d7b96df1047146495fa4602595ceb65b37723201,eabf95c05a1e6928
dataset/algal_spot/20211227_113846.jpg,0,algal_spot,256,256,5265,True,False,False,False,,12af944e2161a7acd777c8f2580667110655cc1da8ac2a267424a1722bfeb6dc,fe94816b2fa0708f
dataset/helopeltis/image_0_3182.jpg,4,helopeltis,256,256,4728,True,False,False,False,,f582f828a9c2041171e0bb40be7435fc2bef9eedd13cb3bb1b4ddc84a3bf2470,bc9ec3613c9661c9
dataset/helopeltis/image_0_1308.jpg,4,helopeltis,256,256,4429,True,False,False,False,,d4e53b2c832cb27143c12415870ef17afb635145c58895a609a9db2df5c2bde0,e19ace6530ce6d34
dataset/algal_spot/image_0_1903.jpg,0,algal_spot,256,256,6412,True,False,False,False,,b3f8ac34bb778761928c6816257f825fe2d7ed9e30e0571ebef3efe96b32b7d6,aa6ac5951912567f
dataset/helopeltis/image_0_4227.jpg,4,helopeltis,256,256,5386,True,False,False,False,,9bad6d9e6516d4f91858e621b88bea836088b70f18813968dea2e1a9cf73e290,f862c79c38e1226f
dataset/brown_blight/image_0_3133.jpg,1,brown_blight,256,256,5983,True,False,False,False,,ca9d3bd62e13c10dbc290655db58cb76415bafe455dc6dc5b28ec6a38ee18456,af16c0693f97d0c8
dataset/gray_blight/image_0_3349.jpg,2,gray_blight,256,256,6038,True,False,False,False,,aae6fd6dfb786ec70ecfe10d6a7ccfbe5fdbbddc63d541b400cf1cf2b54fbf2f,ed94c26b1d6e70d0
dataset/brown_blight/20211227_164305.jpg,1,brown_blight,256,256,4093,True,False,False,False,,25c90a8840c88d90cea47cf9f342c4b5d3190e18c1d3a3662889e1883c0c3ec2,bfa1c09a3f65d092
