image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/helopeltis/20220101_104635.jpg,4,helopeltis,256,256,4577,True,False,False,False,,97edf350c977bf1cbedd514d49dbe7277795402b7737038b463f014da10db22e,ea689d9762489ca7
dataset/helopeltis/image_0_152.jpg,4,helopeltis,256,256,4969,True,False,False,False,,259bdbdebec0db7a00f0dfb31e43eb3e2be49827a25640bc739d3307a95cd9ff,b49acb65349ac965
dataset/red_spot/image_0_2843.jpg,5,red_spot,256,256,5333,True,False,False,False,,832d7a2f05f05248dda1be40c977c6390ac41889d64ec432fb25d1c1fad800c8,eed0952f78e40798
dataset/brown_blight/image_0_2901.jpg,1,brown_blight,256,256,4969,True,False,False,False,,2338158b26f2b4a7bf760c3e9cca4d3157b116e7426a5cc01ac2d06a72175881,bfc2c02d2ff2b481
dataset/helopeltis/20220101_095615.jpg,4,helopeltis,256,256,4277,True,False,False,False,,76c44001a96cf0113f42cab7a2f94e033c291c7528e046ace484be823c7ba05c,f0cf8f3064cb929c
dataset/red_spot/image_0_2998.jpg,5,red_spot,256,256,4871,True,False,False,False,,87d40c75209125ec14241e78520da0eed5965635df6bcedeb9ab647db69db828,acfe9269389462da
dataset/helopeltis/20220101_104939.jpg,4,helopeltis,256,256,5581,True,False,False,False,,343a6ff503bc3f45e74ae6c22428a969f5b34bf453052cc85c50aa311eac4715,ff1f80607a0fa0f8
dataset/healthy/image_0_312.jpg,3,healthy,256,256,6613,True,False,False,False,,c93358f7ad6db79e924d74b080de5573683a6c513a99016b76fd302cc58603a9,ab95d06a0d253a9f
dataset/healthy/image_0_1271.jpg,3,healthy,256,256,5299,True,False,False,False,,2f72e347129aa8d83bd1f4bd198e7355d1463fbf22d0a99ca4eab44bbd897934,e14d9e30d933664d
dataset/helopeltis/image_0_265.jpg,4,helopeltis,256,256,4338,True,False,False,False,,be9f3f502e138d2dfb0f9b5e11d98db47fb17c181184df6bcefe974f1f7e9982,ec999264c966d993
dataset/brown_blight/image_0_782.jpg,1,brown_blight,256,256,4879,True,False,False,False,,273329ea6b786c16da6d0896e27eaa6a0669df4c599270b63c25d38d16658463,e83c96cb61b43633
dataset/helopeltis/20220101_100050.jpg,4,helopeltis,256,256,4241,True,False,False,False,,68e1266a5ef6563c9f97fafe946490edd9677e72b534dbee4f61282899e05c01,e5cd9a3265cf18b0
dataset/gray_blight/image_0_1057.jpg,2,gray_blight,256,256,5992,True,False,False,False,,f0a6006435a17e0df3b324d261b29fcd0f5b3d5be04d35946b870f0ee82a3ed6,f8c3973461436ecc
dataset/healthy/image_0_1753.jpg,3,healthy,256,256,6182,True,False,False,False,,0c085ef489abe1060206daa10716c94093c21eb99df2a121b14c944f881a37e1,ff3f8140c8ce6594
dataset/healthy/20220101_094504.jpg,3,healthy,256,256,5233,True,False,False,False,,57c0c042dbd6272287acbd34be88ffac7771f4ab31ff299a6bad48b3963189f5,af80d01f6b34b4cb
dataset/brown_blight/image_0_7444.jpg,1,brown_blight,256,256,4241,True,False,False,False,,0669b2c8b013810081b017d0dc7c9275331d6997112ff272d9887ab08cf597a4,bc98cf6730994c36
dataset/red_spot/image_0_554.jpg,5,red_spot,256,256,5560,True,False,False,False,,8725f5ef16681806fd1315eb06cc3661423d7edfdb510e29bf4d9605bf1a9041,a095976b38b443db
dataset/algal_spot/image_0_3749.jpg,0,algal_spot,256,256,7128,True,False,False,False,,fb91d832425f49231c4fc9fe9f812293a90f65d8b8044c6da9c397105dfef9c1,abb5d460b84d371a
dataset/brown_blight/image_0_7589.jpg,1,brown_blight,256,256,4854,True,False,False,False,,0168e0c89edfefca9a2bb9f0105f471d7070012b8dce176ed54355c08485362a,e4cd92326dc93a95
dataset/algal_spot/20211227_113912.jpg,0,algal_spot,256,256,5001,True,False,False,False,,8ca7dc9b36e7da98d5ddca9add8845a092fbf59b86570267518b1aa1e0f55d5c,fe91816e3980de2b
dataset/gray_blight/20220101_121948.jpg,2,gray_blight,256,256,5359,True,False,False,False,,9df7c9253db1dfc8cc26040397544771ba2ea00eb6e22f4624df6689e8dc7e2c,ff82c02f0eb099cb
dataset/brown_blight/image_0_2581.jpg,1,brown_blight,256,256,4986,True,False,False,False,,05baac6e892fb8f0a39bca0d602de1f2e77b15170d56cf4ca538f567f719466b,a4db9b6c3192c719
dataset/healthy/image_0_258.jpg,3,healthy,256,256,4652,True,False,False,False,,d0e511d89e6c93612a98bf8c3a723fbc182604aabd641b4cb4f9f261175d0126,bf60c09f3c6083b7
dataset/red_spot/20211227_161305.jpg,5,red_spot,256,256,4908,True,False,False,False,,f5271db934bb0f090789b254d802e893ac97397d3275927cb8a50186e27de176,ea81953e60a51fda
dataset/brown_blight/image_0_5313.jpg,1,brown_blight,256,256,7332,True,False,False,False,,d83de8be2e4fd3cfddaf29482849f2e1cefc5f5b8571293a7f01bc29f676b874,ad369370cac1cec9
dataset/gray_blight/image_0_1248.jpg,2,gray_blight,256,256,5352,True,False,False,False,,562e44e6895c75dd771914ee6a8333b4db5261a78e59703667faf84fe52caa7e,fa95c06a3d31d8c5
dataset/helopeltis/20220101_100826.jpg,4,helopeltis,256,256,6193,True,False,False,False,,faf9113216af91b941b2004b03d2c7c43ee5bfa9dd79b7530a47a1f9803696b9,bfc8d0254a762dc9
dataset/brown_blight/image_0_155.jpg,1,brown_blight,256,256,6043,True,False,False,False,,f9a21cb323d636f588be97ac5f254e905a9385622391d4067dacc69ba3411068,eccb963ce162ce18
dataset/helopeltis/image_0_2181.jpg,4,helopeltis,256,256,6544,True,False,False,False,,06047fb9d50a8bba243ec304e297ef4fa62b9b29de9ade61a16f11a76b036535,e3cc9131cb724c6b
dataset/helopeltis/image_0_3329.jpg,4,helopeltis,256,256,5512,True,False,False,False,,9b1fbce71a0c0418b6a03b924e78ff436e141e48b3c4565b74c58acdb3c90a6e,e8c79630485b676d
dataset/healthy/image_0_2588.jpg,3,healthy,256,256,6471,True,False,False,False,,2b66555e2f70c815bb840dd3203b88e3cea64b9904e73ca79f6408ca085b0c16,aa3f95e0dacf2094
dataset/algal_spot/image_0_3672.jpg,0,algal_spot,256,256,5392,True,False,False,False,,ff92ae5b32b97cabd9a41c41c0165e5231f3be908cea7a7032d96aa6460eb1bf,ede982963cc1626e
dataset/healthy/image_0_3426.jpg,3,healthy,256,256,5652,True,False,False,False,,46ea9afa8a29dd60781cb89578765af8d6ee1a58b2b5ef35cae7f7d3ed544719,bb68c296a49933e5
dataset/algal_spot/image_0_2258.jpg,0,algal_spot,256,256,5601,True,False,False,False,,acf95b5b379dc21d6f08a1ff77ec5269317def10fcdcd15c88dfa9fac62c7647,eade85781e65609c
dataset/gray_blight/image_0_3811.jpg,2,gray_blight,256,256,6031,True,False,False,False,,8fb4ee2830e5495eab795b8a37a5e76065c6a62eaf340bcf553bd1618c7a9cb4,e8b995c762286cb5
dataset/gray_blight/image_0_1665.jpg,2,gray_blight,256,256,4380,True,False,False,False,,37a240bf5ca84784ddb3ba762251d23d9e3eb045eb18d328e501d79f5bdcf5dc,fcce93346cc99234
dataset/helopeltis/image_0_682.jpg,4,helopeltis,256,256,7248,True,False,False,False,,5c32ee75f7122f1c05dee24a8d47f63a97af7d5a3d35ccc00b041418b3b615ad,b6d8d209c30fc736
dataset/gray_blight/image_0_3868.jpg,2,gray_blight,256,256,4537,True,False,False,False,,3ea69c7307176bfc7b71bd2d6011dfdcc5dd6f182b5b22824d0d90d5fd4a34db,ebc0943f6bc0851f
dataset/helopeltis/image_0_3761.jpg,4,helopeltis,256,256,5631,True,False,False,False,,5fab7703fbe6b8eb888e7d6dcf80466e37303fb6cdd57cf563047dcb00752646,ae97c0783f25309e
dataset/brown_blight/20211226_000508.jpg,1,brown_blight,256,256,6399,True,False,False,False,,98b8a81588b3a37a14d8841bfafe4e690ef7825eb55ee1b40193f795f09d3f06,a9b0844f3ab4e5d3
dataset/helopeltis/20220101_104312.jpg,4,helopeltis,256,256,5357,True,False,False,False,,d1344812211cbbd174c4c5c48133a715b892b63e6f4fe5268d5721f2a7530e81,e5339a4e99cc8699
dataset/healthy/image_0_2272.jpg,3,healthy,256,256,5209,True,False,False,False,,b95fa51ae21a1575b3820cd8491c8efc3da0d507b2b52eb37576d2794c8fa3e9,bee0c197346963c6
dataset/brown_blight/image_0_4918.jpg,1,brown_blight,256,256,5384,True,False,False,False,,58e49d665327804449e8a02fc5b2907ccac0669909e36a0e923b8ec0d4187128,bf6ed0912f4a3035
dataset/algal_spot/20211227_132713.jpg,0,algal_spot,256,256,6637,True,False,False,False,,5fb74ceea79bfc63c47da1b59400e7e42a108b22463cf7ea15f33af6fd9f4120,fe9181ca5eaf60d0
dataset/algal_spot/20211227_151247.jpg,0,algal_spot,256,256,5234,True,False,False,False,,db87a6137b49080cd70f7fd0866684b6b8ae4931f2bad73614cfb544f5c363ef,eb9a95853a5a61a9
dataset/algal_spot/20211227_152057.jpg,0,algal_spot,256,256,5400,True,False,False,False,,5c9b80c5a6a2b173a1eed685a2241f29ac73e015ffd65776bb46b48b413d1c9e,fa6ac0950f5af870
dataset/gray_blight/image_0_2415.jpg,2,gray_blight,256,256,5960,True,False,False,False,,d9bee3b0f6dc9062bea52e34b4704d85d599764a89244e5b09fbf343d40ccc4a,efc0807f57e88895
dataset/red_spot/image_0_1043.jpg,5,red_spot,256,256,5388,True,False,False,False,,6280394622cd26dbf873690478e3f9f985264869b3cbdf46f93e887587beeb47,bac0853f78e027ce
dataset/helopeltis/image_0_634.jpg,4,helopeltis,256,256,5283,True,False,False,False,,b15bf20b4d8be692befb1c5f6334e5355c55b66df51ee61a395166ca05ef104b,bffcc0d02f0d30b4
dataset/healthy/image_0_1201.jpg,3,healthy,256,256,4489,True,False,False,False,,6f568ebc2b1afd21aaff4ca379ca12dda7775344a16deec0bc2d7ad0f6fdd606,e1cf9a3065cf1a94
dataset/gray_blight/image_0_1552.jpg,2,gray_blight,256,256,5050,True,False,False,False,,43dc4bf6f07bdb29386e6cd6b40baf246f5d4762e59bd8ad38f51d2e895d811e,eacb97b421c3266c
dataset/healthy/image_0_1091.jpg,3,healthy,256,256,5766,True,False,False,False,,7a8c4ebd1732108121de9c142c0d66159016bafcd85c2f90bf55af4c60649a70,e963869c919b33c3
dataset/algal_spot/image_0_2611.jpg,0,algal_spot,256,256,5256,True,False,False,False,,02087d964b03aef07624aa55c6427e4bb6ec16e71f63b740f1df08efd2709364,bf6dc09296969839
dataset/algal_spot/20211227_101206.jpg,0,algal_spot,256,256,5622,True,False,False,False,,b8ffc1f898cdb508df6efd6debd4cc4b878113b2f2003768dcc21c9611b9891a,fa90856a7aa1a19f
dataset/helopeltis/image_0_2311.jpg,4,helopeltis,256,256,5052,True,False,False,False,,1618bce21f061b114307c705e57161d204dc8f0b1257b742a4ffa891c73e90de,eacb953463ca3c89
dataset/gray_blight/20220101_113600.jpg,2,gray_blight,256,256,6814,True,False,False,False,,70978e338e738d4a21aa658990c0108287f3bfe5900d78965aa2212c50cb17aa,ff92d0684fa43c1a
dataset/healthy/image_0_629.jpg,3,healthy,256,256,5512,True,False,False,False,,716fd64a60ea3ff67e8c911d7a63c35b5688297dac36a84f5a0e85be3cba763d,aa94d56a0a353fd2
dataset/healthy/image_0_1047.jpg,3,healthy,256,256,6200,True,False,False,False,,0b5852fe9517ed900134669cf86f6be24cf0f94b20050367e940418c43049071,aa95d04aaf27343e
dataset/gray_blight/20211228_153450.jpg,2,gray_blight,256,256,5154,True,False,False,False,,50e3b32b4edbf99fc4559df631667f6c47b088ab78ee95582b928d5f8e555926,fa2885817a5ee5e1
dataset/brown_blight/image_0_6437.jpg,1,brown_blight,256,256,6203,True,False,False,False,,db04980e84f3c6827f461f36d6c906edfd2809b04cbafae56b99f7265e412a82,faca953d60624fc8
dataset/brown_blight/20211226_003230.jpg,1,brown_blight,256,256,5246,True,False,False,False,,8526bf31a9daf2f9e443aee7a982f2a08297fcaef28fe6dc86071ba246360a92,ae94956b7a94871a
dataset/healthy/image_0_1005.jpg,3,healthy,256,256,4746,True,False,False,False,,71c4e6798f8ac2fb69b582f80c2da7102bb32812470fe174c8b2be12c32fc53b,ea95c16a35d15a8b
dataset/helopeltis/image_0_127.jpg,4,helopeltis,256,256,5855,True,False,False,False,,12d04f7dfc7e16cd35e11ff6aec17b7fcc3a70cf248e6b83bf1a17d92f587943,eaca953d2bc2644d
dataset/healthy/image_0_1187.jpg,3,healthy,256,256,5290,True,False,False,False,,adcb72f74b3e2ffcb94fef316c3b33fea283214aaec643f18ca0c9c0130b0164,a6ce9a9c9968c933
dataset/algal_spot/image_0_1465.jpg,0,algal_spot,256,256,4790,True,False,False,False,,a0a30001c3059557c9859b388272c7254c28ba81336697b602c117774ed02a2d,faaa859d7a4081af
dataset/algal_spot/image_0_809.jpg,0,algal_spot,256,256,6588,True,False,False,False,,8a9016dd4de0da6ce1f7685e7eb76a47fff4bac649f104339f1ccd82eef2666a,ea9495c0dacd659c
dataset/helopeltis/image_0_1160.jpg,4,helopeltis,256,256,5889,True,False,False,False,,e9a93a5b7b4728af11a792fd26b1acb0c2baecbf6cde3e69ea28e65fafda3629,aa4a953569ce6479
dataset/brown_blight/image_0_6015.jpg,1,brown_blight,256,256,5571,True,False,False,False,,e4cde50cc274ef3d328e75daa854a3d862b5f302da6d4c830ffe8a2366952587,fc9ac365349a6938
dataset/red_spot/image_0_2588.jpg,5,red_spot,256,256,5674,True,False,False,False,,dbb5e952d6c707aa02ef837eb3f8036ca40057f75ae5fd7faa991a9f1c205c7b,ea3595c068bd6732
dataset/healthy/image_0_3248.jpg,3,healthy,256,256,4763,True,False,False,False,,4373104b96fa825b5c8a7e92a7d66f7459a8f3abf81843d7d6f0e21909017b9d,bd92c2693c964bc9
dataset/algal_spot/20211227_104005.jpg,0,algal_spot,256,256,5565,True,False,False,False,,ca849e0b145b528e5709d1304e98f223f473299a5b95a78a3bda1eed00448b5b,ff90c0686fb4b483
dataset/brown_blight/image_0_2584.jpg,1,brown_blight,256,256,4942,True,False,False,False,,41e61bd0301d3d486ed3a1b6bfe219bed4b4c75d52177a73e82f34f023e8f93e,e593922d6d93824f
dataset/red_spot/20211225_234230.jpg,5,red_spot,256,256,5275,True,False,False,False,,9f856548ceaffa63f8d044a7a7124aa04e1b29315bc84e9b70c927dd2db5cf6b,a890976a7a85e5da
dataset/healthy/20220101_103840.jpg,3,healthy,256,256,4670,True,False,False,False,,c40874d71ff2575a5ace2bb898ead1ad8079fdc4afc1cc0e1258c2c21c9ee1d0,bfc0903f6bc0950f
dataset/red_spot/20211228_125456.jpg,5,red_spot,256,256,4806,True,False,False,False,,81360f03c8a91b3deb749c951560fd740192cf1b5c06747748cf429566980d2d,ee8c91317ac6e42d
dataset/healthy/20220101_094146.jpg,3,healthy,256,256,4894,True,False,False,False,,7dc2d435ef052916c3152ae4decb9c628f9223e3f01fd1ecc508c7bb313c1afd,b2ce9b3ccd320c33
dataset/brown_blight/image_0_878.jpg,1,brown_blight,256,256,6776,True,False,False,False,,1a400707eb3bb17aa5735c67f03b7fdfdb1ae9a292ea8b1a86e8c1d36156704d,bfc0913f6a6825c5
dataset/algal_spot/20211227_140254.jpg,0,algal_spot,256,256,6554,True,False,False,False,,767aa7d5ced05035fe8cbcb464fd5b20624e375cdd4e48db7e25fe3eadb8a80d,eac8953d6a60658f
dataset/brown_blight/image_0_778.jpg,1,brown_blight,256,256,5594,True,False,False,False,,be473c696f5b3c11708362d5dbce6f741b7a8d4d23529a65cfb7ae1e44752aa1,bb4ac0a3277c7d48
dataset/algal_spot/image_0_198.jpg,0,algal_spot,256,256,5280,True,False,False,False,,7166f359338a1b65118eba8de1a11a09bf2d61648b09ada857e252e0efe6c0d2,fd69c29634e12366
dataset/brown_blight/image_0_6917.jpg,1,brown_blight,256,256,5633,True,False,False,False,,466b534d50eb342e4fc1e3413895bab719b541055df47293f0ed6a4333a3c476,fd92d02d2fd0c41b
dataset/gray_blight/image_0_2427.jpg,2,gray_blight,256,256,6048,True,False,False,False,,b5cb7c430e0155df29e63e180d4ee2c999cefc50adf99b0b9fe76a4f6d109e17,e19acec99c64b632
dataset/gray_blight/20211228_134645.jpg,2,gray_blight,256,256,4799,True,False,False,False,,4cd4371dc1b44248ff1bb774985dfc7769534d7144ce4da8308e3c680c157dd2,fb84817e3e80474f
dataset/algal_spot/20211227_132246.jpg,0,algal_spot,256,256,7555,True,False,False,False,,250ce0af2cb9c0e9c78a0db1cfec978563fa2b9bca18ecb8a5d45c961f678afa,bf8bd0b04b432d2d
dataset/algal_spot/image_0_1187.jpg,0,algal_spot,256,256,5025,True,False,False,False,,7c9d3c097c7c26181afdb581d3f1e055ca9be6d771f0b6ea1b56310c172ce2fb,b099cc67c6673934
dataset/helopeltis/image_0_2383.jpg,4,helopeltis,256,256,5110,True,False,False,False,,979a750e25f978884293510767efd1e7a70fb286bf4cdf043bc0c6cf7a1f6b73,a1cf9e30656966cc
dataset/algal_spot/image_0_766.jpg,0,algal_spot,256,256,4556,True,False,False,False,,2858d58b808ded02f89717759481f60fee511bf580ba3fa7b90d2a28fbf6e1d2,a59acb65349a4fc1
dataset/gray_blight/20220101_113045.jpg,2,gray_blight,256,256,6058,True,False,False,False,,089e5d5f886c8c6b6a7065d17f57df46716a6dcf4f01169ab4c5b10035f36849,b09bcb6d8f64cc06
dataset/gray_blight/image_0_2957.jpg,2,gray_blight,256,256,5776,True,False,False,False,,5a763a4b820f7b98647b84cefdd7bb1f7ec4b2e7c3a9060a8cbd34c5d373b2b4,fbc090376a7a258d
dataset/healthy/20220101_091920.jpg,3,healthy,256,256,4784,True,False,False,False,,3b78d024e55688912d8bfff875eb1ae292bdf85de642edc23f02cebb2f28a79f,fe80d02f6af0a58b
dataset/gray_blight/20220101_114117.jpg,2,gray_blight,256,256,5368,True,False,False,False,,0bf6110afb30cf7c8da6734c8aece36993766069cd2ed60cc134a824d94536bc,ee98c1662fb1f086
dataset/gray_blight/image_0_3066.jpg,2,gray_blight,256,256,4323,True,False,False,False,,65d042a83181679d6a8e81d50ac4210d4e4d06225bd76caa73e6378c01a7504b,e16c9e90706fcf90
dataset/healthy/20220101_100857.jpg,3,healthy,256,256,4661,True,False,False,False,,5d99ee8449d0f7e92605b98d5bb82871c4e23f9de4182cd2e01f3ee8019e7434,eaaa95953a52e12d
dataset/algal_spot/image_0_3584.jpg,0,algal_spot,256,256,5185,True,False,False,False,,10fea075b62eacfc5cc85ed089bf91dc86294df1502ef3620f783ef603243d80,eba884953e6ae1e1
dataset/helopeltis/image_0_544.jpg,4,helopeltis,256,256,4059,True,False,False,False,,669ed9ab496add11f4262c98fb848ee2c55b8649cea5eb301fe06420bf29d4e6,b895c76a3c96c349
dataset/brown_blight/20211225_233911.jpg,1,brown_blight,256,256,6511,True,False,False,False,,4d2409a8b01442e1d134a79aaf5a8ebf740b13a51380fb23dbcfdd550e11e886,bdc9c23e0d7470c3
dataset/algal_spot/image_0_1582.jpg,0,algal_spot,256,256,4819,True,False,False,False,,5210c5da9703c9c4bc22d778a948c54152cbe51e1ccddd50d1ac15be987edbe1,eac5956a3a85e45a
dataset/brown_blight/image_0_644.jpg,1,brown_blight,256,256,5737,True,False,False,False,,d00ad47c9f5cdd45771621875ae7cd9273343dbe17c57a1ffdc68f0ef8c0dceb,ac92c369349e6bd1
dataset/algal_spot/image_0_3556.jpg,0,algal_spot,256,256,5738,True,False,False,False,,ee83f67e00d09eccf28251ee59b18ff35208f0d9be508db1ff64f11ae6f9bded,ea94d06a3f8570da
dataset/gray_blight/image_0_2595.jpg,2,gray_blight,256,256,6084,True,False,False,False,,587414e1e196e0f0941b8a1fdec99affe9e1a080246a141eb193ceaeeb415ac2,ee88d1250efa7d81
